contract_id,player_id,age,service_time,year,duration,value,type
Happ_5326_2013,Happ_5326,30,4.047,2013,1,3.7,arb
Smith_5232_2013,Smith_5232,30,4.119,2013,1,3.675,arb
Heyward_7231_2013,Heyward_7231,23,3.0,2013,1,3.65,arb
Jackson_7383_2013,Jackson_7383,26,3.0,2013,1,3.5,arb
Davis_5397_2013,Davis_5397,27,3.061,2013,1,3.35,arb
Walker_7499_2013,Walker_7499,27,2.166,2013,1,3.3,arb
Ryan_797_2013,Ryan_797,31,5.082,2013,1,3.25,arb
Mujica_5340_2013,Mujica_5340,29,5.115,2013,1,3.2,arb
Gregerson_5339_2013,Gregerson_5339,29,4.0,2013,1,3.2,arb
Logan_6468_2013,Logan_6468,28,5.14,2013,1,3.15,arb
Ziegler_5321_2013,Ziegler_5321,33,4.122,2013,1,3.15,arb
Freese_7376_2013,Freese_7376,30,3.028,2013,1,3.15,arb
Smith_564_2013,Smith_564,29,5.091,2013,1,3.15,arb
Davis_7447_2013,Davis_7447,26,2.168,2013,1,3.125,arb
Robertson_7466_2013,Robertson_7466,28,4.07,2013,1,3.1,arb
Leake_7285_2013,Leake_7285,25,3.0,2013,1,3.06,arb
McDonald_7490_2013,McDonald_7490,28,3.08,2013,1,3.025,arb
Gardner_5311_2013,Gardner_5311,29,4.072,2013,1,3.0,arb
Norris_7336_2013,Norris_7336,28,3.068,2013,1,3.0,arb
Niemann_836_2013,Niemann_836,30,4.022,2013,1,3.0,arb
Avila_7381_2013,Avila_7381,26,3.061,2013,1,2.95,arb
Roberts_5169_2013,Roberts_5169,32,3.15,2013,1,2.95,arb
Murphy_5301_2013,Murphy_5301,28,3.109,2013,1,2.925,arb
Beckham_7272_2013,Beckham_7272,26,3.123,2013,1,2.925,arb
Feliz_7556_2013,Feliz_7556,25,3.064,2013,1,2.9,arb
Stubbs_7290_2013,Stubbs_7290,28,3.047,2013,1,2.825,arb
Venable_7508_2013,Venable_7508,30,3.155,2013,1,2.675,arb
Aceves_5303_2013,Aceves_5303,31,4.001,2013,1,2.65,arb
Samardzija_7271_2013,Samardzija_7271,28,3.028,2013,1,2.64,arb
Bonifacio_5250_2013,Bonifacio_5250,28,4.066,2013,1,2.6,arb
Medlen_7234_2013,Medlen_7234,27,3.137,2013,1,2.6,arb
Storen_6802_2013,Storen_6802,25,2.14,2013,1,2.5,arb
Davis_722_2013,Davis_722,32,5.167,2013,1,2.5,arb
Joyce_7534_2013,Joyce_7534,28,3.123,2013,1,2.45,arb
Lowrie_5192_2013,Lowrie_5192,29,4.111,2013,1,2.4,arb
Parra_7224_2013,Parra_7224,26,3.145,2013,1,2.35,arb
Detwiler_5410_2013,Detwiler_5410,27,3.002,2013,1,2.3375,arb
Boesch_7382_2013,Boesch_7382,28,3.0,2013,1,2.3,arb
Johnson_7333_2013,Johnson_7333,28,2.144,2013,1,2.2875,arb
Colvin_7266_2013,Colvin_7266,27,2.139,2013,1,2.2755,arb
Chamberlain_577_2013,Chamberlain_577,27,5.055,2013,1,2.15,arb
Kennedy_588_2013,Kennedy_588,28,3.124,2013,1,2.144153,arb
De Aza_7273_2013,De Aza_7273,29,3.139,2013,1,2.075,arb
Ellis_7427_2013,Ellis_7427,32,2.151,2013,1,2.0,arb
Morton_7491_2013,Morton_7491,29,4.009,2013,1,2.0,arb
Williams_8549_2013,Williams_8549,31,4.049,2013,1,2.0,arb
Estrada_8695_2013,Estrada_8695,29,3.035,2013,1,1.955,arb
Bard_5185_2013,Bard_5185,28,3.074,2013,1,1.8625,arb
Coke_5304_2013,Coke_5304,30,4.028,2013,1,1.85,arb
Hunter_7558_2013,Hunter_7558,26,3.09,2013,1,1.82,arb
Jaso_7532_2013,Jaso_7532,29,3.032,2013,1,1.8,arb
Mijares_5290_2013,Mijares_5290,28,4.024,2013,1,1.8,arb
Lopez_7212_2013,Lopez_7212,29,3.038,2013,1,1.7625,arb
Paulino_381_2013,Paulino_381,29,4.163,2013,1,1.75,arb
Sanchez_7411_2013,Sanchez_7411,29,3.025,2013,1,1.75,arb
Albers_44_2013,Albers_44,30,5.141,2013,1,1.75,arb
Casilla_7181_2013,Casilla_7181,28,5.038,2013,1,1.7,arb
Parnell_5296_2013,Parnell_5296,28,3.132,2013,1,1.7,arb
Venters_7236_2013,Venters_7236,28,3.0,2013,1,1.6255,arb
Moss_98_2013,Moss_98,29,2.16,2013,1,1.6,arb
Matusz_7241_2013,Matusz_7241,26,2.156,2013,1,1.6,arb
Badenhop_5242_2013,Badenhop_5242,30,4.116,2013,1,1.55,arb
Morales_264_2013,Morales_264,27,4.007,2013,1,1.4875,arb
Miller_329_2013,Miller_329,28,4.062,2013,1,1.475,arb
Boggs_7373_2013,Boggs_7373,29,3.125,2013,1,1.475,arb
Belisario_9160_2013,Belisario_9160,30,2.151,2013,1,1.45,arb
Bastardo_7469_2013,Bastardo_7469,27,3.054,2013,1,1.4,arb
Resop_7496_2013,Resop_7496,30,4.038,2013,1,1.35,arb
Blanco_7414_2013,Blanco_7414,29,2.164,2013,1,1.35,arb
Thatcher_687_2013,Thatcher_687,31,4.068,2013,1,1.35,arb
Heisey_7284_2013,Heisey_7284,28,2.157,2013,1,1.325,arb
Duensing_7438_2013,Duensing_7438,30,3.104,2013,1,1.3,arb
Cabrera_5348_2013,Cabrera_5348,26,2.144,2013,1,1.275,arb
Sipp_5224_2013,Sipp_5224,29,3.138,2013,1,1.275,arb
Bernadina_5419_2013,Bernadina_5419,29,3.146,2013,1,1.2125,arb
Jepsen_7321_2013,Jepsen_7321,28,2.163,2013,1,1.18125,arb
Barton_601_2013,Barton_601,27,3.148,2013,1,1.1,arb
Blevins_7341_2013,Blevins_7341,29,3.081,2013,1,1.1,arb
Rzepczynski_7355_2013,Rzepczynski_7355,27,3.036,2013,1,1.1,arb
Russell_7270_2013,Russell_7270,27,3.0,2013,1,1.075,arb
Getz_5208_2013,Getz_5208,29,4.05,2013,1,1.05,arb
Wright_392_2013,Wright_392,28,3.105,2013,1,1.025,arb
Kottaras_5188_2013,Kottaras_5188,30,3.149,2013,1,1.0,arb
Marson_7301_2013,Marson_7301,27,3.036,2013,1,1.0,arb
Reimold_7242_2013,Reimold_7242,29,3.044,2013,1,1.0,arb
Rodriguez_7538_2013,Rodriguez_7538,28,3.133,2013,1,1.0,arb
Neshek_531_2013,Neshek_531,32,4.159,2013,1,0.975,arb
Webb_7412_2013,Webb_7412,27,3.029,2013,1,0.975,arb
Kelley_5369_2013,Kelley_5369,29,3.128,2013,1,0.935,arb
Baker_5249_2013,Baker_5249,32,4.083,2013,1,0.93,arb
Valbuena_5225_2013,Valbuena_5225,27,2.148,2013,1,0.93,arb
Árias_10701_2013,Árias_10701,28,3.071,2013,1,0.925,arb
Herrera_7638_2013,Herrera_7638,28,3.001,2013,1,0.9,arb
Simon_8440_2013,Simon_8440,32,3.142,2013,1,0.89,arb
Frandsen_724_2013,Frandsen_724,31,3.151,2013,1,0.85,arb
Narveson_7371_2013,Narveson_7371,31,3.102,2013,1,0.84,arb
Patton_69_2013,Patton_69,27,2.15,2013,1,0.815,arb
Martínez_7361_2013,Martínez_7361,31,2.158,2013,1,0.74975,arb
Janish_5217_2013,Janish_5217,30,3.145,2013,1,0.725,arb
Fuld_7659_2013,Fuld_7659,31,2.14,2013,1,0.725,arb
Rosales_5218_2013,Rosales_5218,30,3.099,2013,1,0.7,arb
Butera_7437_2013,Butera_7437,29,2.156,2013,1,0.7,arb
Kinney_785_2013,Kinney_785,34,3.086,2013,1,0.7,arb
Pearce_7494_2013,Pearce_7494,30,3.116,2013,1,0.7,arb
Outman_5320_2013,Outman_5320,28,3.046,2013,1,0.675,arb
Teagarden_5395_2013,Teagarden_5395,29,3.02,2013,1,0.65,arb
Blanks_7500_2013,Blanks_7500,26,3.032,2013,1,0.605,arb
Hayes_7401_2013,Hayes_7401,29,2.148,2013,1,0.6,arb
Wood_7426_2013,Wood_7426,27,2.145,2013,1,0.56,arb
Posey_7511_2013,Posey_7511,-1,-1,2013,9,167.0,arb
Jones_61_2013,Jones_61,-1,-1,2013,6,85.5,arb
Harrison_5389_2013,Harrison_5389,-1,-1,2013,5,55.0,arb
Prado_33_2013,Prado_33,-1,-1,2013,4,40.0,arb
Cabrera_242_2013,Cabrera_242,-1,-1,2013,2,16.5,arb
Casilla_608_2013,Casilla_608,-1,-1,2013,3,15.0,arb
Motte_5373_2013,Motte_5373,-1,-1,2013,2,12.0,arb
Latos_7505_2013,Latos_7505,-1,-1,2013,2,11.5,arb
Fowler_5231_2013,Fowler_5231,-1,-1,2013,2,11.0,arb
Romo_5359_2013,Romo_5359,-1,-1,2013,2,9.0,arb
Callaspo_397_2013,Callaspo_397,-1,-1,2013,2,8.975,arb
Chacin_7307_2013,Chacin_7307,-1,-1,2013,2,6.5,arb
Breslow_5287_2013,Breslow_5287,-1,-1,2013,2,6.25,arb
Aviles_8453_2013,Aviles_8453,-1,-1,2013,2,6.0,arb
O'Day_5392_2013,O'Day_5392,-1,-1,2013,2,5.8,arb
Burton_203_2013,Burton_203,-1,-1,2013,2,5.5,arb
Pennington_7344_2013,Pennington_7344,-1,-1,2013,2,5.0,arb
Hernandez_7211_2013,Hernandez_7211,-1,-1,2013,2,3.5,arb
Thole_7459_2013,Thole_7459,-1,-1,2013,2,2.5,arb
Ondrusek_7288_2013,Ondrusek_7288,-1,-1,2013,2,2.3,arb
Stammen_7552_2013,Stammen_7552,-1,-1,2013,2,2.25,arb
Greinke_407_2013,Greinke_407,-1,-1,2013,6,147.0,free-agent
Hamilton_887_2013,Hamilton_887,-1,-1,2013,5,125.0,free-agent
Sánchez_339_2013,Sánchez_339,-1,-1,2013,5,80.0,free-agent
Upton_854_2013,Upton_854,-1,-1,2013,5,72.5,free-agent
Swisher_191_2013,Swisher_191,-1,-1,2013,4,56.0,free-agent
Jackson_834_2013,Jackson_834,-1,-1,2013,4,52.0,free-agent
Bourn_371_2013,Bourn_371,-1,-1,2013,4,48.0,free-agent
Pagán_556_2013,Pagán_556,-1,-1,2013,4,40.0,free-agent
Victorino_656_2013,Victorino_656,-1,-1,2013,3,39.0,free-agent
Lohse_787_2013,Lohse_787,-1,-1,2013,3,33.0,free-agent
Ortiz_100_2013,Ortiz_100,-1,-1,2013,2,29.0,free-agent
Soriano_40_2013,Soriano_40,-1,-1,2013,2,28.0,free-agent
Dempster_136_2013,Dempster_136,-1,-1,2013,2,26.5,free-agent
Hunter_437_2013,Hunter_437,-1,-1,2013,2,26.0,free-agent
Ross_338_2013,Ross_338,-1,-1,2013,3,26.0,free-agent
Guthrie_56_2013,Guthrie_56,-1,-1,2013,3,25.0,free-agent
LaRoche_700_2013,LaRoche_700,-1,-1,2013,2,24.0,free-agent
Broxton_461_2013,Broxton_461,-1,-1,2013,3,21.0,free-agent
Scutaro_912_2013,Scutaro_912,-1,-1,2013,3,20.0,free-agent
Affeldt_197_2013,Affeldt_197,-1,-1,2013,3,18.0,free-agent
Martin_477_2013,Martin_477,-1,-1,2013,2,17.0,free-agent
Cabrera_575_2013,Cabrera_575,-1,-1,2013,2,16.0,free-agent
McCarthy_890_2013,McCarthy_890,-1,-1,2013,2,15.5,free-agent
Kuroda_472_2013,Kuroda_472,-1,-1,2013,1,15.0,free-agent
Blanton_602_2013,Blanton_602,-1,-1,2013,2,15.0,free-agent
Ludwick_789_2013,Ludwick_789,-1,-1,2013,2,15.0,free-agent
Iwakuma_8737_2013,Iwakuma_8737,-1,-1,2013,2,14.0,free-agent
Haren_7_2013,Haren_7,-1,-1,2013,1,13.0,free-agent
Suzuki_768_2013,Suzuki_768,-1,-1,2013,2,13.0,free-agent
Adams_5350_2013,Adams_5350,-1,-1,2013,2,12.0,free-agent
Pettitte_594_2013,Pettitte_594,-1,-1,2013,1,12.0,free-agent
Keppinger_219_2013,Keppinger_219,-1,-1,2013,3,12.0,free-agent
Youkilis_110_2013,Youkilis_110,-1,-1,2013,1,12.0,free-agent
Berkman_368_2013,Berkman_368,-1,-1,2013,1,11.0,free-agent
Rivera_596_2013,Rivera_596,-1,-1,2013,1,10.0,free-agent
Gomes_7025_2013,Gomes_7025,-1,-1,2013,2,10.0,free-agent
Izturis_438_2013,Izturis_438,-1,-1,2013,3,10.0,free-agent
Correia_721_2013,Correia_721,-1,-1,2013,2,10.0,free-agent
Villanueva_512_2013,Villanueva_512,-1,-1,2013,2,10.0,free-agent
Drew_428_2013,Drew_428,-1,-1,2013,1,9.5,free-agent
Fujikawa_11691_2013,Fujikawa_11691,-1,-1,2013,2,9.5,free-agent
Barajas_905_2013,Barajas_905,-1,-1,2013,1,8.0,free-agent
Soria_422_2013,Soria_422,-1,-1,2013,2,8.0,free-agent
Burnett_5329_2013,Burnett_5329,-1,-1,2013,2,8.0,free-agent
Pierzynski_188_2013,Pierzynski_188,-1,-1,2013,1,7.5,free-agent
Choate_6457_2013,Choate_6457,-1,-1,2013,3,7.5,free-agent
Myers_648_2013,Myers_648,-1,-1,2013,1,7.0,free-agent
Liriano_5289_2013,Liriano_5289,-1,-1,2013,2,7.0,free-agent
Grilli_288_2013,Grilli_288,-1,-1,2013,2,6.75,free-agent
Saunders_451_2013,Saunders_451,-1,-1,2013,1,6.5,free-agent
Ross_5175_2013,Ross_5175,-1,-1,2013,2,6.2,free-agent
Reynolds_124_2013,Reynolds_124,-1,-1,2013,1,6.0,free-agent
Peralta_419_2013,Peralta_419,-1,-1,2013,2,6.0,free-agent
Feldman_5388_2013,Feldman_5388,-1,-1,2013,1,6.0,free-agent
Gorzelanny_698_2013,Gorzelanny_698,-1,-1,2013,2,5.7,free-agent
Baker_514_2013,Baker_514,-1,-1,2013,1,5.5,free-agent
Hairston_672_2013,Hairston_672,-1,-1,2013,2,5.0,free-agent
Wigginton_390_2013,Wigginton_390,-1,-1,2013,2,5.0,free-agent
Napoli_445_2013,Napoli_445,-1,-1,2013,1,5.0,free-agent
Uehara_5182_2013,Uehara_5182,-1,-1,2013,1,4.25,free-agent
Pelfrey_557_2013,Pelfrey_557,-1,-1,2013,1,4.0,free-agent
Hannahan_629_2013,Hannahan_629,-1,-1,2013,2,4.0,free-agent
Marcum_900_2013,Marcum_900,-1,-1,2013,1,4.0,free-agent
Madson_645_2013,Madson_645,-1,-1,2013,1,3.5,free-agent
Hernandez_243_2013,Hernandez_243,-1,-1,2013,1,3.25,free-agent
Colon_5205_2013,Colon_5205,-1,-1,2013,1,3.0,free-agent
Laird_5236_2013,Laird_5236,-1,-1,2013,2,3.0,free-agent
Chávez_609_2013,Chávez_609,-1,-1,2013,1,3.0,free-agent
Peña_848_2013,Peña_848,-1,-1,2013,1,2.9,free-agent
Howell_833_2013,Howell_833,-1,-1,2013,1,2.85,free-agent
Lindstrom_326_2013,Lindstrom_326,-1,-1,2013,1,2.8,free-agent
Polanco_297_2013,Polanco_297,-1,-1,2013,1,2.75,free-agent
Soto_161_2013,Soto_161,-1,-1,2013,1,2.75,free-agent
Scott_76_2013,Scott_76,-1,-1,2013,1,2.75,free-agent
Ibañez_757_2013,Ibañez_757,-1,-1,2013,1,2.75,free-agent
Karstens_587_2013,Karstens_587,-1,-1,2013,1,2.5,free-agent
Lannan_926_2013,Lannan_926,-1,-1,2013,1,2.5,free-agent
Johnson_23_2013,Johnson_23,-1,-1,2013,1,2.45,free-agent
Oswalt_379_2013,Oswalt_379,-1,-1,2013,1,2.3,free-agent
Schierholtz_5356_2013,Schierholtz_5356,-1,-1,2013,1,2.25,free-agent
Gonzalez_18_2013,Gonzalez_18,-1,-1,2013,1,2.25,free-agent
Torres_5357_2013,Torres_5357,-1,-1,2013,1,2.0,free-agent
Loney_475_2013,Loney_475,-1,-1,2013,1,2.0,free-agent
Hafner_348_2013,Hafner_348,-1,-1,2013,1,2.0,free-agent
McLouth_703_2013,McLouth_703,-1,-1,2013,1,2.0,free-agent
Veras_5307_2013,Veras_5307,-1,-1,2013,1,1.85,free-agent
Johnson_5201_2013,Johnson_5201,-1,-1,2013,1,1.75,free-agent
Navarro_858_2013,Navarro_858,-1,-1,2013,1,1.75,free-agent
Andino_315_2013,Andino_315,-1,-1,2013,1,1.6,free-agent
Pierre_479_2013,Pierre_479,-1,-1,2013,1,1.6,free-agent
Frasor_897_2013,Frasor_897,-1,-1,2013,1,1.5,free-agent
Volstad_5248_2013,Volstad_5248,-1,-1,2013,1,1.5,free-agent
Francis_254_2013,Francis_254,-1,-1,2013,1,1.5,free-agent
Shoppach_360_2013,Shoppach_360,-1,-1,2013,1,1.5,free-agent
Perez_558_2013,Perez_558,-1,-1,2013,1,1.5,free-agent
Boesch_7382_2013,Boesch_7382,-1,-1,2013,1,1.5,free-agent
González_213_2013,González_213,-1,-1,2013,1,1.45,free-agent
Hinske_852_2013,Hinske_852,-1,-1,2013,1,1.35,free-agent
Camp_5402_2013,Camp_5402,-1,-1,2013,1,1.35,free-agent
Farnsworth_581_2013,Farnsworth_581,-1,-1,2013,1,1.25,free-agent
Cedeno_134_2013,Cedeno_134,-1,-1,2013,1,1.15,free-agent
Cedeno_134_2013,Cedeno_134,-1,-1,2013,1,1.15,free-agent
Durbin_635_2013,Durbin_635,-1,-1,2013,1,1.1,free-agent
Loe_7208_2013,Loe_7208,-1,-1,2013,1,1.05,free-agent
Rauch_928_2013,Rauch_928,-1,-1,2013,1,1.0,free-agent
Bay_691_2013,Bay_691,-1,-1,2013,1,1.0,free-agent
Wilson_741_2013,Wilson_741,-1,-1,2013,1,1.0,free-agent
Raburn_298_2013,Raburn_298,-1,-1,2013,1,1.0,free-agent
Parra_504_2013,Parra_504,-1,-1,2013,1,1.0,free-agent
Kazmir_862_2013,Kazmir_862,-1,-1,2013,1,1.0,free-agent
Betancourt_749_2013,Betancourt_749,-1,-1,2013,1,0.9,free-agent
Betancourt_749_2013,Betancourt_749,-1,-1,2013,1,0.9,free-agent
Pena_7424_2013,Pena_7424,-1,-1,2013,1,0.875,free-agent
Nieves_5414_2013,Nieves_5414,-1,-1,2013,1,0.8,free-agent
Young_538_2013,Young_538,-1,-1,2013,1,0.75,free-agent
Blanco_133_2013,Blanco_133,-1,-1,2013,1,0.75,free-agent
Lyon_114_2013,Lyon_114,-1,-1,2013,1,0.75,free-agent
Derosa_137_2013,Derosa_137,-1,-1,2013,1,0.75,free-agent
Duke_695_2013,Duke_695,-1,-1,2013,1,0.7,free-agent
Wise_5212_2013,Wise_5212,-1,-1,2013,1,0.7,free-agent
Garland_435_2013,Garland_435,-1,-1,2013,1,0.5,free-agent
Matsuzaka_97_2013,Matsuzaka_97,-1,-1,2013,0,0.0,free-agent
Bray_202_2013,Bray_202,-1,-1,2013,1,0.0,free-agent
Rodriguez_449_2013,Rodriguez_449,-1,-1,2013,1,0.0,free-agent
Schlereth_7386_2013,Schlereth_7386,-1,-1,2013,1,0.0,free-agent
Cruz_2_2013,Cruz_2,-1,-1,2013,0,0.0,free-agent
Chavez_546_2013,Chavez_546,-1,-1,2013,1,0.0,free-agent
Valdez_7476_2013,Valdez_7476,-1,-1,2013,0,0.0,free-agent
Escalona_5325_2013,Escalona_5325,-1,-1,2013,1,0.0,free-agent
Marquis_152_2013,Marquis_152,-1,-1,2013,0,0.0,free-agent
Bernadina_5419_2013,Bernadina_5419,-1,-1,2013,0,0.0,free-agent
Ankiel_772_2013,Ankiel_772,-1,-1,2013,1,0.0,free-agent
Martinez_5358_2013,Martinez_5358,-1,-1,2013,1,0.0,free-agent
Tateyama_7564_2013,Tateyama_7564,-1,-1,2013,1,0.0,free-agent
Johnson_5366_2013,Johnson_5366,-1,-1,2013,1,0.0,free-agent
Downs_7330_2013,Downs_7330,-1,-1,2013,1,0.0,free-agent
Abreu_8683_2013,Abreu_8683,-1,-1,2013,1,0.0,free-agent
Carlin_10662_2013,Carlin_10662,-1,-1,2013,1,0.0,free-agent
Hoey_59_2013,Hoey_59,-1,-1,2013,1,0.0,free-agent
Amézaga_314_2013,Amézaga_314,-1,-1,2013,1,0.0,free-agent
Abad_7326_2013,Abad_7326,-1,-1,2013,1,0.0,free-agent
Phillips_8438_2013,Phillips_8438,-1,-1,2013,1,0.0,free-agent
Hessman_11679_2013,Hessman_11679,-1,-1,2013,1,0.0,free-agent
Towles_387_2013,Towles_387,-1,-1,2013,1,0.0,free-agent
Clement_7482_2013,Clement_7482,-1,-1,2013,1,0.0,free-agent
Christian_11029_2013,Christian_11029,-1,-1,2013,1,0.0,free-agent
Anderson_8733_2013,Anderson_8733,-1,-1,2013,1,0.0,free-agent
Moore_66_2013,Moore_66,-1,-1,2013,1,0.0,free-agent
Phipps_11462_2013,Phipps_11462,-1,-1,2013,1,0.0,free-agent
Oliveros_8538_2013,Oliveros_8538,-1,-1,2013,1,0.0,free-agent
Brigham_11623_2013,Brigham_11623,-1,-1,2013,1,0.0,free-agent
Reynolds_124_2013,Reynolds_124,-1,-1,2013,1,0.0,free-agent
Blanco_133_2013,Blanco_133,-1,-1,2013,1,0.0,free-agent
Wang_599_2013,Wang_599,-1,-1,2013,1,0.0,free-agent
Stewart_5230_2013,Stewart_5230,-1,-1,2013,0,0.0,free-agent
Verlander_310_2013,Verlander_310,-1,-1,2013,7,180.0,free-agent
Hernandez_756_2013,Hernandez_756,-1,-1,2013,7,175.0,free-agent
Wright_569_2013,Wright_569,-1,-1,2013,8,138.0,free-agent
Kinsler_880_2013,Kinsler_880,-1,-1,2013,5,75.0,free-agent
Molina_792_2013,Molina_792,-1,-1,2013,5,75.0,free-agent
Encarnacion_210_2013,Encarnacion_210,-1,-1,2013,3,29.0,free-agent
Peavy_683_2013,Peavy_683,-1,-1,2013,2,29.0,free-agent
Quentin_189_2013,Quentin_189,-1,-1,2013,3,27.0,free-agent
Marshall_5195_2013,Marshall_5195,-1,-1,2013,3,16.5,free-agent
Iannetta_261_2013,Iannetta_261,-1,-1,2013,3,15.55,free-agent
Perkins_5291_2013,Perkins_5291,-1,-1,2013,3,10.3,free-agent
Mathis_442_2013,Mathis_442,-1,-1,2013,2,3.0,free-agent
Lewis_6464_2013,Lewis_6464,-1,-1,2013,1,2.0,free-agent
Hechavarria_6509_2014,Hechavarria_6509,25,1.06,2014,1,2.2,pre-arb
Iglesias_8454_2014,Iglesias_8454,24,1.036,2014,1,1.65,pre-arb
Trout_8553_2014,Trout_8553,22,2.07,2014,1,1.0,pre-arb
Alonso_7281_2014,Alonso_7281,27,2.116,2014,1,0.98,pre-arb
Grandal_8791_2014,Grandal_8791,25,1.114,2014,1,0.792,pre-arb
Fernández_12167_2014,Fernández_12167,21,1.0,2014,1,0.635,pre-arb
Harvey_11063_2014,Harvey_11063,25,1.072,2014,1,0.606625,pre-arb
Frazier_8675_2014,Frazier_8675,28,2.071,2014,1,0.6,pre-arb
Cozart_8676_2014,Cozart_8676,28,2.084,2014,1,0.6,pre-arb
Doubront_7253_2014,Doubront_7253,26,2.12,2014,1,0.586,pre-arb
Nunez_7465_2014,Nunez_7465,27,2.117,2014,1,0.5769,pre-arb
Torres_10695_2014,Torres_10695,31,1.114,2014,1,0.561875,pre-arb
Crawford_8745_2014,Crawford_8745,27,2.094,2014,1,0.56,pre-arb
Nava_7256_2014,Nava_7256,31,2.066,2014,1,0.5565,pre-arb
Kipnis_8508_2014,Kipnis_8508,27,2.069,2014,1,0.5549,pre-arb
Brown_7471_2014,Brown_7471,26,2.078,2014,1,0.55,pre-arb
Quintana_10660_2014,Quintana_10660,25,1.133,2014,1,0.55,pre-arb
Moustakas_8532_2014,Moustakas_8532,25,2.111,2014,1,0.549,pre-arb
Tillman_7245_2014,Tillman_7245,26,2.113,2014,1,0.546,pre-arb
Cain_7415_2014,Cain_7415,28,2.074,2014,1,0.546,pre-arb
Jones_10659_2014,Jones_10659,28,2.0,2014,1,0.545,pre-arb
Arrieta_7237_2014,Arrieta_7237,28,2.145,2014,1,0.5445,pre-arb
Phelps_10655_2014,Phelps_10655,27,1.156,2014,1,0.541425,pre-arb
Espinosa_7543_2014,Espinosa_7543,27,2.113,2014,1,0.54085,pre-arb
Seager_8618_2014,Seager_8618,26,2.085,2014,1,0.5401,pre-arb
Dozier_10669_2014,Dozier_10669,27,1.1,2014,1,0.54,pre-arb
Reed_8496_2014,Reed_8496,25,2.027,2014,1,0.5385,pre-arb
Pineda_7642_2014,Pineda_7642,25,2.099,2014,1,0.538475,pre-arb
Brown_11610_2014,Brown_11610,29,1.036,2014,1,0.538045,pre-arb
Lynn_8730_2014,Lynn_8730,27,2.119,2014,1,0.535,pre-arb
Segura_11562_2014,Segura_11562,24,1.065,2014,1,0.534,pre-arb
Valencia_7445_2014,Valencia_7445,29,2.118,2014,1,0.5325,pre-arb
Carpenter_8684_2014,Carpenter_8684,28,2.016,2014,1,0.5325,pre-arb
Fien_11021_2014,Fien_11021,30,1.143,2014,1,0.53,pre-arb
Santiago_8497_2014,Santiago_8497,26,2.024,2014,1,0.53,pre-arb
Dyson_7416_2014,Dyson_7416,29,2.088,2014,1,0.53,pre-arb
Castillo_8666_2014,Castillo_8666,27,2.009,2014,1,0.53,pre-arb
Shaw_8798_2014,Shaw_8798,26,2.081,2014,1,0.5295,pre-arb
Gonzalez_5193_2014,Gonzalez_5193,30,2.107,2014,1,0.529,pre-arb
Wilhelmsen_7644_2014,Wilhelmsen_7644,30,2.091,2014,1,0.5288,pre-arb
Worley_7477_2014,Worley_7477,26,2.033,2014,1,0.5275,pre-arb
Warren_11761_2014,Warren_11761,26,1.036,2014,1,0.5274,pre-arb
Duffy_8520_2014,Duffy_8520,25,2.085,2014,1,0.526,pre-arb
Abad_7326_2014,Abad_7326,28,2.073,2014,1,0.5259,pre-arb
Alvarez III_8481_2014,Alvarez III_8481,24,2.051,2014,1,0.5254,pre-arb
Mesoraco_8674_2014,Mesoraco_8674,26,2.028,2014,1,0.525,pre-arb
Romine_8461_2014,Romine_8461,25,1.143,2014,1,0.5248,pre-arb
Kluber_8504_2014,Kluber_8504,28,1.074,2014,1,0.524,pre-arb
Miley_8797_2014,Miley_8797,27,2.044,2014,1,0.5235,pre-arb
Kelly_11030_2014,Kelly_11030,26,1.06,2014,1,0.523,pre-arb
Herrera_8522_2014,Herrera_8522,24,1.157,2014,1,0.5225,pre-arb
Britton_8437_2014,Britton_8437,26,1.158,2014,1,0.5215,pre-arb
Miller_11476_2014,Miller_11476,23,1.03,2014,1,0.521,pre-arb
Cruz_8734_2014,Cruz_8734,27,2.105,2014,1,0.521,pre-arb
Rosenthal_11478_2014,Rosenthal_11478,24,1.058,2014,1,0.521,pre-arb
Gattis_12164_2014,Gattis_12164,27,1.0,2014,1,0.52025,pre-arb
Smyly_10664_2014,Smyly_10664,25,1.154,2014,1,0.52,pre-arb
Richards_8548_2014,Richards_8548,26,1.148,2014,1,0.52,pre-arb
Hoover_10685_2014,Hoover_10685,26,1.102,2014,1,0.52,pre-arb
Machado_11638_2014,Machado_11638,21,1.056,2014,1,0.519,pre-arb
Robinson_5379_2014,Robinson_5379,29,2.03,2014,1,0.519,pre-arb
Watson_8706_2014,Watson_8706,29,2.101,2014,1,0.5185,pre-arb
Workman_14034_2014,Workman_14034,25,0.083,2014,1,0.518,pre-arb
Kozma_8749_2014,Kozma_8749,26,1.06,2014,1,0.518,pre-arb
Conger_7320_2014,Conger_7320,26,2.051,2014,1,0.5175,pre-arb
Avilan_11312_2014,Avilan_11312,24,1.091,2014,1,0.5175,pre-arb
Eovaldi_8761_2014,Eovaldi_8761,24,2.013,2014,1,0.517,pre-arb
Bogaerts_14035_2014,Bogaerts_14035,21,0.042,2014,1,0.517,pre-arb
Cobb_8473_2014,Cobb_8473,26,2.061,2014,1,0.5169,pre-arb
Lawrie_8491_2014,Lawrie_8491,24,2.055,2014,1,0.5161,pre-arb
Adams_10692_2014,Adams_10692,25,1.033,2014,1,0.516,pre-arb
